VZ,Date
35.832828521728516,2017-03-15
35.76137161254883,2017-03-16
36.011497497558594,2017-03-17
35.904296875,2017-03-20
35.84712219238281,2017-03-21
35.52552795410156,2017-03-22
35.475502014160156,2017-03-23
35.504085540771484,2017-03-24
35.11817932128906,2017-03-27
35.232505798339844,2017-03-28
35.11103057861328,2017-03-29
35.06100082397461,2017-03-30
34.83946228027344,2017-03-31
35.146759033203125,2017-04-03
35.23965835571289,2017-04-04
35.03240966796875,2017-04-05
35.02373504638672,2017-04-06
35.1900634765625,2017-04-07
35.1032829284668,2017-04-10
35.218994140625,2017-04-11
35.37810134887695,2017-04-12
35.16114044189453,2017-04-13
35.29854965209961,2017-04-17
35.59504699707031,2017-04-18
35.39256286621094,2017-04-19
35.00927734375,2017-04-20
34.170379638671875,2017-04-21
34.0257568359375,2017-04-24
33.77263641357422,2017-04-25
34.24992752075195,2017-04-26
33.75092697143555,2017-04-27
33.201324462890625,2017-04-28
33.17961883544922,2017-05-01
33.201324462890625,2017-05-02
33.3748779296875,2017-05-03
33.17961883544922,2017-05-04
33.76539993286133,2017-05-05
33.72201156616211,2017-05-08
33.57013702392578,2017-05-09
33.54121017456055,2017-05-10
33.28086471557617,2017-05-11
33.150699615478516,2017-05-12
32.81802749633789,2017-05-15
32.76740264892578,2017-05-16
32.16716384887695,2017-05-17
32.5721435546875,2017-05-18
32.84695816040039,2017-05-19
32.89034652709961,2017-05-22
32.89034652709961,2017-05-23
32.5721435546875,2017-05-24
32.76740264892578,2017-05-25
32.77463912963867,2017-05-26
33.411041259765625,2017-05-30
33.7292366027832,2017-05-31
33.635223388671875,2017-06-01
33.58460235595703,2017-06-02
33.53397750854492,2017-06-05
33.58460235595703,2017-06-06
33.627994537353516,2017-06-07
33.40380859375,2017-06-08
33.78709030151367,2017-06-09
34.126983642578125,2017-06-12
33.599063873291016,2017-06-13
33.76539993286133,2017-06-14
33.7292366027832,2017-06-15
33.72201156616211,2017-06-16
33.678619384765625,2017-06-19
33.2230110168457,2017-06-20
32.8397331237793,2017-06-21
32.84695816040039,2017-06-22
32.825260162353516,2017-06-23
33.08560562133789,2017-06-26
32.427513122558594,2017-06-27
32.427513122558594,2017-06-28
32.116546630859375,2017-06-29
32.297340393066406,2017-06-30
32.5432243347168,2017-07-03
32.290103912353516,2017-07-05
31.88567352294922,2017-07-06
31.856369018554688,2017-07-07
31.651227951049805,2017-07-10
31.424095153808594,2017-07-11
31.665874481201172,2017-07-12
31.863697052001953,2017-07-13
31.91498374938965,2017-07-14
31.988243103027344,2017-07-17
31.768442153930664,2017-07-18
31.834383010864258,2017-07-19
32.398529052734375,2017-07-20
32.4058723449707,2017-07-21
32.02488327026367,2017-07-24
32.22270202636719,2017-07-25
32.530426025390625,2017-07-26
35.02882385253906,2017-07-27
35.124061584472656,2017-07-28
35.461090087890625,2017-07-31
35.82009506225586,2017-08-01
35.3218879699707,2017-08-02
35.61494827270508,2017-08-03
35.834747314453125,2017-08-04
35.798118591308594,2017-08-07
35.60761642456055,2017-08-08
35.32921600341797,2017-08-09
35.182682037353516,2017-08-10
35.211978912353516,2017-08-11
35.739501953125,2017-08-14
35.51970291137695,2017-08-15
35.46841812133789,2017-08-16
35.08743667602539,2017-08-17
34.940895080566406,2017-08-18
35.270599365234375,2017-08-21
35.42445373535156,2017-08-22
35.373165130615234,2017-08-23
35.39515686035156,2017-08-24
35.66623306274414,2017-08-25
35.61494827270508,2017-08-28
35.541683197021484,2017-08-29
35.25594711303711,2017-08-30
35.14604568481445,2017-08-31
35.109405517578125,2017-09-01
34.6991081237793,2017-09-05
34.36941909790039,2017-09-06
33.84922790527344,2017-09-07
33.78328323364258,2017-09-08
33.922489166259766,2017-09-11
34.281497955322266,2017-09-12
34.61851501464844,2017-09-13
34.567237854003906,2017-09-14
35.06545639038086,2017-09-15
35.23396682739258,2017-09-18
36.14979553222656,2017-09-19
36.25236892700195,2017-09-20
35.85673141479492,2017-09-21
36.560089111328125,2017-09-22
36.560089111328125,2017-09-25
36.274356842041016,2017-09-26
36.274356842041016,2017-09-27
36.20108413696289,2017-09-28
36.25970458984375,2017-09-29
36.164451599121094,2017-10-02
36.523460388183594,2017-10-03
36.560089111328125,2017-10-04
36.464847564697266,2017-10-05
36.19050598144531,2017-10-06
36.36845397949219,2017-10-09
36.435184478759766,2017-10-10
36.22758102416992,2017-10-11
35.84943771362305,2017-10-12
35.48612594604492,2017-10-13
35.65665817260742,2017-10-16
35.88650894165039,2017-10-17
36.07186508178711,2017-10-18
36.487083435058594,2017-10-19
36.72434997558594,2017-10-20
36.323970794677734,2017-10-23
36.28689193725586,2017-10-24
36.064456939697266,2017-10-25
36.249820709228516,2017-10-26
36.2349853515625,2017-10-27
35.4638786315918,2017-10-30
35.4935302734375,2017-10-31
35.4638786315918,2017-11-01
35.18954849243164,2017-11-02
35.15987777709961,2017-11-03
33.75851821899414,2017-11-06
33.78818893432617,2017-11-07
33.70662307739258,2017-11-08
33.41745376586914,2017-11-09
33.276580810546875,2017-11-10
33.18018341064453,2017-11-13
32.78721237182617,2017-11-14
32.705657958984375,2017-11-15
33.19501876831055,2017-11-16
33.676963806152344,2017-11-17
34.25530242919922,2017-11-20
34.240474700927734,2017-11-21
34.922611236572266,2017-11-22
34.855873107910156,2017-11-24
35.33782196044922,2017-11-27
36.19791793823242,2017-11-28
36.99869918823242,2017-11-29
37.73271942138672,2017-11-30
37.999664306640625,2017-12-01
38.348140716552734,2017-12-04
37.754981994628906,2017-12-05
37.577030181884766,2017-12-06
37.384246826171875,2017-12-07
37.88102340698242,2017-12-08
38.43711853027344,2017-12-11
39.438087463378906,2017-12-12
39.21565246582031,2017-12-13
38.80784225463867,2017-12-14
39.05252456665039,2017-12-15
39.48256301879883,2017-12-18
39.1711540222168,2017-12-19
39.126670837402344,2017-12-20
39.30461883544922,2017-12-21
39.438087463378906,2017-12-22
39.460330963134766,2017-12-26
39.50482177734375,2017-12-27
39.61603546142578,2017-12-28
39.24530792236328,2017-12-29
39.69017791748047,2018-01-02
38.874576568603516,2018-01-03
39.00062561035156,2018-01-04
38.91165542602539,2018-01-05
38.84492111206055,2018-01-08
38.70243835449219,2018-01-09
38.76243209838867,2018-01-10
39.077396392822266,2018-01-11
38.88991165161133,2018-01-12
38.739933013916016,2018-01-16
38.78492736816406,2018-01-17
38.657440185546875,2018-01-18
38.92741012573242,2018-01-19
40.089752197265625,2018-01-22
39.917274475097656,2018-01-23
40.65968322753906,2018-01-24
40.7121696472168,2018-01-25
41.03463363647461,2018-01-26
40.592185974121094,2018-01-29
40.419715881347656,2018-01-30
40.54719924926758,2018-01-31
40.71967315673828,2018-02-01
39.72980499267578,2018-02-02
37.87004470825195,2018-02-05
38.117523193359375,2018-02-06
38.252498626708984,2018-02-07
36.775184631347656,2018-02-08
37.40510177612305,2018-02-09
37.57758712768555,2018-02-12
37.55509567260742,2018-02-13
37.127647399902344,2018-02-14
37.30011749267578,2018-02-15
37.607582092285156,2018-02-16
36.68519973754883,2018-02-20
35.96529006958008,2018-02-21
35.89780044555664,2018-02-22
36.2127685546875,2018-02-23
36.81269073486328,2018-02-26
36.02529525756836,2018-02-27
35.800315856933594,2018-02-28
35.96529006958008,2018-03-01
36.19026565551758,2018-03-02
36.52772521972656,2018-03-05
36.66270446777344,2018-03-06
36.625213623046875,2018-03-07
36.75270462036133,2018-03-08
36.75270462036133,2018-03-09
36.595211029052734,2018-03-12
36.482723236083984,2018-03-13
36.33274841308594,2018-03-14
36.2127685546875,2018-03-15
36.41523742675781,2018-03-16
36.22776412963867,2018-03-19
35.7628288269043,2018-03-20
35.45536804199219,2018-03-21
35.15541076660156,2018-03-22
34.71296310424805,2018-03-23
35.297889709472656,2018-03-26
35.47786331176758,2018-03-27
35.99528121948242,2018-03-28
35.86030578613281,2018-03-29
35.365379333496094,2018-04-02
35.620338439941406,2018-04-03
35.94279861450195,2018-04-04
36.17526626586914,2018-04-05
35.605342864990234,2018-04-06
35.628116607666016,2018-04-09
36.65323257446289,2018-04-10
36.12928771972656,2018-04-11
36.25077819824219,2018-04-12
36.190032958984375,2018-04-13
36.74435043334961,2018-04-16
37.09364318847656,2018-04-17
36.91899871826172,2018-04-18
36.77473068237305,2018-04-19
36.37227249145508,2018-04-20
36.94936752319336,2018-04-23
37.71630096435547,2018-04-24
38.042823791503906,2018-04-25
37.784645080566406,2018-04-26
39.1590461730957,2018-04-27
37.47332000732422,2018-04-30
37.070865631103516,2018-05-01
36.25838088989258,2018-05-02
36.32670974731445,2018-05-03
36.59248733520508,2018-05-04
36.243186950683594,2018-05-07
35.70405960083008,2018-05-08
35.21807861328125,2018-05-09
35.84074020385742,2018-05-10
36.91899871826172,2018-05-11
36.820281982421875,2018-05-14
36.288753509521484,2018-05-15
36.34190368652344,2018-05-16
36.33430099487305,2018-05-17
36.25077819824219,2018-05-18
36.77473068237305,2018-05-21
37.06327819824219,2018-05-22
36.89622116088867,2018-05-23
36.93418502807617,2018-05-24
36.84305953979492,2018-05-25
36.60007858276367,2018-05-29
36.90380859375,2018-05-30
36.197628021240234,2018-05-31
36.3039436340332,2018-06-01
36.31153106689453,2018-06-04
36.42543411254883,2018-06-05
36.75954055786133,2018-06-06
37.215145111083984,2018-06-07
37.344234466552734,2018-06-08
37.43534851074219,2018-06-11
37.06327819824219,2018-06-12
35.99260711669922,2018-06-13
36.31153106689453,2018-06-14
36.49376678466797,2018-06-15
36.03816223144531,2018-06-18
36.827884674072266,2018-06-19
36.51654052734375,2018-06-20
36.92659378051758,2018-06-21
37.784645080566406,2018-06-22
37.663143157958984,2018-06-25
37.43534851074219,2018-06-26
37.44293975830078,2018-06-27
38.619911193847656,2018-06-28
38.2022819519043,2018-06-29
38.285804748535156,2018-07-02
38.4984245300293,2018-07-03
38.93882751464844,2018-07-05
39.090702056884766,2018-07-06
38.975486755371094,2018-07-09
39.436363220214844,2018-07-10
39.436363220214844,2018-07-11
39.35955810546875,2018-07-12
39.490135192871094,2018-07-13
39.62841033935547,2018-07-16
39.505496978759766,2018-07-17
39.28274154663086,2018-07-18
38.98316192626953,2018-07-19
38.88330841064453,2018-07-20
38.98316192626953,2018-07-23
39.566951751708984,2018-07-24
39.1060676574707,2018-07-25
39.31345748901367,2018-07-26
39.95101547241211,2018-07-27
40.319732666015625,2018-07-30
39.666812896728516,2018-07-31
39.73594665527344,2018-08-01
39.927982330322266,2018-08-02
40.1507453918457,2018-08-03
40.31204605102539,2018-08-06
40.29669189453125,2018-08-07
40.48104476928711,2018-08-08
40.71916580200195,2018-08-09
40.30436706542969,2018-08-10
40.112335205078125,2018-08-13
40.61162567138672,2018-08-14
40.89583206176758,2018-08-15
41.6870231628418,2018-08-16
42.086448669433594,2018-08-17
41.978912353515625,2018-08-20
42.17863082885742,2018-08-21
41.58716583251953,2018-08-22
41.694698333740234,2018-08-23
42.07878112792969,2018-08-24
42.13254165649414,2018-08-27
41.978912353515625,2018-08-28
41.91746139526367,2018-08-29
42.05573654174805,2018-08-30
41.76382827758789,2018-08-31
40.857425689697266,2018-09-04
41.34135818481445,2018-09-05
41.7023811340332,2018-09-06
41.47962188720703,2018-09-07
41.57180404663086,2018-09-10
42.032684326171875,2018-09-11
42.22472381591797,2018-09-12
42.20167541503906,2018-09-13
41.902099609375,2018-09-14
42.0173225402832,2018-09-17
41.77919006347656,2018-09-18
41.09554672241211,2018-09-19
41.44121551513672,2018-09-20
41.80223846435547,2018-09-21
41.12627410888672,2018-09-24
40.74988555908203,2018-09-25
40.819026947021484,2018-09-26
41.16468048095703,2018-09-27
41.01105880737305,2018-09-28
41.356719970703125,2018-10-01
41.80223846435547,2018-10-02
41.7023811340332,2018-10-03
42.263126373291016,2018-10-04
42.20167541503906,2018-10-05
42.263126373291016,2018-10-08
42.70814895629883,2018-10-09
42.195556640625,2018-10-10
41.418907165527344,2018-10-11
41.72956466674805,2018-10-12
41.62860107421875,2018-10-15
41.70626449584961,2018-10-16
41.908199310302734,2018-10-17
42.44408416748047,2018-10-18
42.638240814208984,2018-10-19
42.70038604736328,2018-10-22
44.43231201171875,2018-10-23
44.59541320800781,2018-10-24
43.82653045654297,2018-10-25
43.11201095581055,2018-10-26
43.865360260009766,2018-10-29
45.185665130615234,2018-10-30
44.3391227722168,2018-10-31
43.53139877319336,2018-11-01
43.98186111450195,2018-11-02
44.43231201171875,2018-11-05
44.43231201171875,2018-11-06
44.774044036865234,2018-11-07
45.25556945800781,2018-11-08
45.40313720703125,2018-11-09
45.605064392089844,2018-11-12
45.5584716796875,2018-11-13
45.77593231201172,2018-11-14
45.88466262817383,2018-11-15
46.762271881103516,2018-11-16
47.08070373535156,2018-11-19
46.179786682128906,2018-11-20
45.94679260253906,2018-11-21
45.54292297363281,2018-11-23
45.954551696777344,2018-11-26
47.104007720947266,2018-11-27
46.64577865600586,2018-11-28
46.172027587890625,2018-11-29
46.83217239379883,2018-11-30
45.170135498046875,2018-12-03
45.11577606201172,2018-12-04
45.10800552368164,2018-12-06
44.7973518371582,2018-12-07
45.25556945800781,2018-12-10
45.706024169921875,2018-12-11
44.46337890625,2018-12-12
44.3391227722168,2018-12-13
44.33135223388672,2018-12-14
43.453739166259766,2018-12-17
43.220741271972656,2018-12-18
43.38383483886719,2018-12-19
42.7702751159668,2018-12-20
42.653778076171875,2018-12-21
41.201438903808594,2018-12-24
42.28098678588867,2018-12-26
42.83241271972656,2018-12-27
42.92560958862305,2018-12-28
43.66343307495117,2018-12-31
43.50810241699219,2019-01-02
43.66343307495117,2019-01-03
43.77217102050781,2019-01-04
44.051761627197266,2019-01-07
45.34100341796875,2019-01-08
44.77048110961914,2019-01-09
45.20209884643555,2019-01-10
45.53169631958008,2019-01-11
45.53955078125,2019-01-14
45.59447479248047,2019-01-15
44.79401397705078,2019-01-16
44.59783172607422,2019-01-17
44.8018684387207,2019-01-18
44.72339630126953,2019-01-22
45.327659606933594,2019-01-23
44.78617477416992,2019-01-24
44.26039123535156,2019-01-25
43.21665573120117,2019-01-28
41.81193923950195,2019-01-29
42.376956939697266,2019-01-30
43.20881271362305,2019-01-31
42.8085823059082,2019-02-01
42.408363342285156,2019-02-04
42.48683166503906,2019-02-05
42.2121696472168,2019-02-06
42.03952407836914,2019-02-07
42.337730407714844,2019-02-08
42.41621017456055,2019-02-11
42.706565856933594,2019-02-12
42.75365447998047,2019-02-13
42.4005126953125,2019-02-14
43.28729248046875,2019-02-15
43.50701904296875,2019-02-19
43.75813674926758,2019-02-20
44.06420135498047,2019-02-21
44.668460845947266,2019-02-22
44.558597564697266,2019-02-25
44.44873046875,2019-02-26
44.51150894165039,2019-02-27
44.668460845947266,2019-02-28
44.69985580444336,2019-03-01
44.134830474853516,2019-03-04
44.0092658996582,2019-03-05
43.69536209106445,2019-03-06
44.181915283203125,2019-03-07
44.362403869628906,2019-03-08
45.186405181884766,2019-03-11
45.068687438964844,2019-03-12
45.249183654785156,2019-03-13
45.47676467895508,2019-03-14
45.82205581665039,2019-03-15
45.57094192504883,2019-03-18
45.12362289428711,2019-03-19
45.25702667236328,2019-03-20
45.74358367919922,2019-03-21
46.89717483520508,2019-03-22
47.14830780029297,2019-03-25
47.57992172241211,2019-03-26
47.7761116027832,2019-03-27
46.36354064941406,2019-03-28
46.40277862548828,2019-03-29
46.37139129638672,2019-04-01
45.93193435668945,2019-04-02
46.198753356933594,2019-04-03
46.29291534423828,2019-04-04
46.37139129638672,2019-04-05
46.40277862548828,2019-04-08
46.302093505859375,2019-04-09
46.468589782714844,2019-04-10
46.4289436340332,2019-04-11
46.571659088134766,2019-04-12
46.54787063598633,2019-04-15
46.611297607421875,2019-04-16
45.810523986816406,2019-04-17
46.01667022705078,2019-04-18
46.27830505371094,2019-04-22
45.311038970947266,2019-04-23
45.255531311035156,2019-04-24
44.28033447265625,2019-04-25
44.8591194152832,2019-04-26
45.06525421142578,2019-04-29
45.342750549316406,2019-04-30
44.81154251098633,2019-05-01
45.184173583984375,2019-05-02
45.38239288330078,2019-05-03
45.12075424194336,2019-05-06
44.89875411987305,2019-05-07
44.700538635253906,2019-05-08
44.779823303222656,2019-05-09
45.12075424194336,2019-05-10
44.993892669677734,2019-05-13
44.835330963134766,2019-05-14
45.041473388671875,2019-05-15
45.49338912963867,2019-05-16
46.05630874633789,2019-05-17
46.785728454589844,2019-05-20
47.17422103881836,2019-05-21
46.97600555419922,2019-05-22
46.67473220825195,2019-05-23
47.0315055847168,2019-05-24
46.563724517822266,2019-05-28
46.12767028808594,2019-05-29
45.05732345581055,2019-05-30
43.0910758972168,2019-05-31
44.700538635253906,2019-06-03
44.57368469238281,2019-06-04
45.21589279174805,2019-06-05
45.6202392578125,2019-06-06
45.38239288330078,2019-06-07
44.5181884765625,2019-06-10
45.05732345581055,2019-06-11
45.4775390625,2019-06-12
45.683677673339844,2019-06-13
46.20695495605469,2019-06-14
45.69160079956055,2019-06-17
45.45375061035156,2019-06-18
45.69160079956055,2019-06-19
45.4616813659668,2019-06-20
45.80259704589844,2019-06-21
46.19901657104492,2019-06-24
45.98495101928711,2019-06-25
45.184173583984375,2019-06-26
45.390316009521484,2019-06-27
45.295169830322266,2019-06-28
44.92253875732422,2019-07-01
46.08802032470703,2019-07-02
46.08802032470703,2019-07-03
46.23073959350586,2019-07-05
45.89774703979492,2019-07-08
45.195098876953125,2019-07-09
45.66779327392578,2019-07-10
45.60369873046875,2019-07-11
45.82002639770508,2019-07-12
46.13248825073242,2019-07-15
45.99628829956055,2019-07-16
45.844058990478516,2019-07-17
45.83604431152344,2019-07-18
45.33930969238281,2019-07-19
44.46601867675781,2019-07-22
44.449989318847656,2019-07-23
44.842567443847656,2019-07-24
45.155033111572266,2019-07-25
45.73189163208008,2019-07-26
45.96424102783203,2019-07-29
45.37135696411133,2019-07-30
44.2817497253418,2019-07-31
44.27372741699219,2019-08-01
44.538124084472656,2019-08-02
44.24168395996094,2019-08-05
44.10547637939453,2019-08-06
44.13753128051758,2019-08-07
44.722389221191406,2019-08-08
44.69035339355469,2019-08-09
44.61823272705078,2019-08-12
45.163047790527344,2019-08-13
44.642276763916016,2019-08-14
45.10696792602539,2019-08-15
45.38739013671875,2019-08-16
45.66779327392578,2019-08-19
45.08293151855469,2019-08-20
45.33930969238281,2019-08-21
45.49153518676758,2019-08-22
44.80250930786133,2019-08-23
45.435455322265625,2019-08-26
45.81201171875,2019-08-27
46.428932189941406,2019-08-28
46.420921325683594,2019-08-29
46.59717559814453,2019-08-30
46.501041412353516,2019-09-03
46.61320877075195,2019-09-04
46.94169235229492,2019-09-05
47.31825256347656,2019-09-06
46.99777603149414,2019-09-09
47.839027404785156,2019-09-10
48.175533294677734,2019-09-11
48.4158821105957,2019-09-12
48.03932189941406,2019-09-13
47.6707763671875,2019-09-16
47.96720886230469,2019-09-17
48.01529312133789,2019-09-18
48.055335998535156,2019-09-19
48.3037109375,2019-09-20
48.2396125793457,2019-09-23
48.47997283935547,2019-09-24
48.287696838378906,2019-09-25
48.42388916015625,2019-09-26
48.31172561645508,2019-09-27
48.35979461669922,2019-09-30
47.95119094848633,2019-10-01
47.19807815551758,2019-10-02
47.278194427490234,2019-10-03
47.991249084472656,2019-10-04
48.271663665771484,2019-10-07
47.847042083740234,2019-10-08
47.94013214111328,2019-10-09
48.4339485168457,2019-10-10
48.51490020751953,2019-10-11
48.247745513916016,2019-10-14
49.016807556152344,2019-10-15
48.80632400512695,2019-10-16
48.90346908569336,2019-10-17
49.421566009521484,2019-10-18
49.178707122802734,2019-10-21
49.19489288330078,2019-10-22
49.28394317626953,2019-10-23
49.04108810424805,2019-10-24
48.8710823059082,2019-10-25
48.7172737121582,2019-10-28
48.725364685058594,2019-10-29
49.23536682128906,2019-10-30
48.9520378112793,2019-10-31
48.8710823059082,2019-11-01
48.46632385253906,2019-11-04
48.16680145263672,2019-11-05
48.67680358886719,2019-11-06
49.000606536865234,2019-11-07
48.045372009277344,2019-11-08
48.2558479309082,2019-11-11
48.021087646484375,2019-11-12
48.09394073486328,2019-11-13
48.037269592285156,2019-11-14
48.174896240234375,2019-11-15
48.11822509765625,2019-11-18
48.16680145263672,2019-11-19
48.150604248046875,2019-11-20
48.2558479309082,2019-11-21
48.36917495727539,2019-11-22
48.06965637207031,2019-11-25
48.48250961303711,2019-11-26
48.65251922607422,2019-11-27
48.76584243774414,2019-11-29
48.5391731262207,2019-12-02
48.68489456176758,2019-12-03
49.000606536865234,2019-12-04
49.23536682128906,2019-12-05
49.53489685058594,2019-12-06
49.38917541503906,2019-12-09
49.567283630371094,2019-12-10
49.44585037231445,2019-12-11
49.51869583129883,2019-12-12
49.22727966308594,2019-12-13
49.567283630371094,2019-12-16
49.77775573730469,2019-12-17
49.26775360107422,2019-12-18
49.21918487548828,2019-12-19
50.24728012084961,2019-12-20
49.704898834228516,2019-12-23
49.607749938964844,2019-12-24
49.61585235595703,2019-12-26
49.81013488769531,2019-12-27
49.55108642578125,2019-12-30
49.704898834228516,2019-12-31
49.421566009521484,2020-01-02
48.89537048339844,2020-01-03
48.790138244628906,2020-01-06
48.247745513916016,2020-01-07
48.33679962158203,2020-01-08
48.13640213012695,2020-01-09
48.250911712646484,2020-01-10
48.38179016113281,2020-01-13
48.29181671142578,2020-01-14
48.34089279174805,2020-01-15
48.8071174621582,2020-01-16
49.183380126953125,2020-01-17
49.33879089355469,2020-01-21
49.469661712646484,2020-01-22
49.49419403076172,2020-01-23
49.30607223510742,2020-01-24
49.00342559814453,2020-01-27
49.64961242675781,2020-01-28
48.69260787963867,2020-01-29
48.553558349609375,2020-01-30
48.618995666503906,2020-01-31
47.48204040527344,2020-02-03
47.678348541259766,2020-02-04
48.36543273925781,2020-02-05
48.618995666503906,2020-02-06
49.02797317504883,2020-02-07
49.27334976196289,2020-02-10
48.00552749633789,2020-02-11
47.62926483154297,2020-02-12
47.97281265258789,2020-02-13
47.85829544067383,2020-02-14
47.36752700805664,2020-02-18
47.621097564697266,2020-02-19
47.5147590637207,2020-02-20
47.604736328125,2020-02-21
47.43296432495117,2020-02-24
46.721351623535156,2020-02-25
46.737693786621094,2020-02-26
45.03636932373047,2020-02-27
44.300209045410156,2020-02-28
46.88493347167969,2020-03-02
45.559852600097656,2020-03-03
47.53929901123047,2020-03-04
46.754058837890625,2020-03-05
46.51685333251953,2020-03-06
45.66618728637695,2020-03-09
46.23057174682617,2020-03-10
44.84823989868164,2020-03-11
41.87907791137695,2020-03-12
44.30839538574219,2020-03-13
41.707305908203125,2020-03-16
44.422908782958984,2020-03-17
44.43108367919922,2020-03-18
43.8585205078125,2020-03-19
42.369850158691406,2020-03-20
41.15110397338867,2020-03-23
40.88935470581055,2020-03-24
40.84845733642578,2020-03-25
43.7930793762207,2020-03-26
43.16326141357422,2020-03-27
44.799163818359375,2020-03-30
43.948490142822266,2020-03-31
43.28594970703125,2020-04-01
45.19178009033203,2020-04-02
44.74190139770508,2020-04-03
46.377811431884766,2020-04-06
46.60683059692383,2020-04-07
47.27755355834961,2020-04-08
47.488372802734375,2020-04-09
46.851768493652344,2020-04-13
48.06709671020508,2020-04-14
47.066734313964844,2020-04-15
47.67026138305664,2020-04-16
48.331661224365234,2020-04-17
48.058837890625,2020-04-20
46.97578811645508,2020-04-21
47.943084716796875,2020-04-22
47.612388610839844,2020-04-23
47.89348602294922,2020-04-24
47.79427719116211,2020-04-27
47.81081008911133,2020-04-28
48.05056381225586,2020-04-29
47.49664306640625,2020-04-30
46.98405838012695,2020-05-01
46.49627685546875,2020-05-04
46.71949005126953,2020-05-05
46.00022506713867,2020-05-06
45.95063018798828,2020-05-07
47.12459945678711,2020-05-08
46.62855911254883,2020-05-11
45.851409912109375,2020-05-12
45.34709930419922,2020-05-13
45.396705627441406,2020-05-14
45.23134994506836,2020-05-15
46.066375732421875,2020-05-18
44.958526611328125,2020-05-19
44.85931396484375,2020-05-20
44.61956024169922,2020-05-21
44.72704315185547,2020-05-22
44.89238357543945,2020-05-26
45.586856842041016,2020-05-27
46.066375732421875,2020-05-28
47.43876647949219,2020-05-29
46.11597442626953,2020-06-01
46.62855911254883,2020-06-02
46.98405838012695,2020-06-03
47.30649185180664,2020-06-04
47.73640060424805,2020-06-05
48.025760650634766,2020-06-08
47.835609436035156,2020-06-09
47.99269104003906,2020-06-10
46.669898986816406,2020-06-11
46.73603820800781,2020-06-12
46.421875,2020-06-15
47.05846405029297,2020-06-16
46.835243225097656,2020-06-17
47.03365707397461,2020-06-18
46.43014144897461,2020-06-19
46.016761779785156,2020-06-22
45.421504974365234,2020-06-23
44.586490631103516,2020-06-24
44.875850677490234,2020-06-25
43.94989013671875,2020-06-26
45.21481704711914,2020-06-29
45.57858657836914,2020-06-30
45.198280334472656,2020-07-01
45.29749298095703,2020-07-02
45.669532775878906,2020-07-06
45.504180908203125,2020-07-07
45.78527069091797,2020-07-08
45.09555435180664,2020-07-09
45.55537033081055,2020-07-10
45.52192306518555,2020-07-13
46.34959411621094,2020-07-14
46.03190231323242,2020-07-15
46.633846282958984,2020-07-16
47.06858444213867,2020-07-17
46.70909118652344,2020-07-20
46.68400573730469,2020-07-21
46.6087646484375,2020-07-22
46.6923713684082,2020-07-23
47.52840042114258,2020-07-24
47.54511642456055,2020-07-27
48.05510330200195,2020-07-28
48.030025482177734,2020-07-29
47.90461730957031,2020-07-30
48.05510330200195,2020-07-31
47.85444641113281,2020-08-03
48.41460037231445,2020-08-04
48.10526657104492,2020-08-05
48.347713470458984,2020-08-06
48.93293380737305,2020-08-07
49.317508697509766,2020-08-10
48.91621017456055,2020-08-11
48.991455078125,2020-08-12
48.92457580566406,2020-08-13
49.150306701660156,2020-08-14
49.141944885253906,2020-08-17
49.476356506347656,2020-08-18
49.367671966552734,2020-08-19
49.29243469238281,2020-08-20
49.317508697509766,2020-08-21
49.80240249633789,2020-08-24
49.677001953125,2020-08-25
49.71044158935547,2020-08-26
49.685359954833984,2020-08-27
49.54323959350586,2020-08-28
49.551597595214844,2020-08-31
49.45964050292969,2020-09-01
50.60499572753906,2020-09-02
50.671878814697266,2020-09-03
50.56319808959961,2020-09-04
50.12845230102539,2020-09-08
50.195343017578125,2020-09-09
49.76897048950195,2020-09-10
49.98633575439453,2020-09-11
50.4294319152832,2020-09-14
50.66352462768555,2020-09-15
50.47123718261719,2020-09-16
50.6551628112793,2020-09-17
50.45451354980469,2020-09-18
49.83584976196289,2020-09-21
50.01141357421875,2020-09-22
49.25062942504883,2020-09-23
49.48471450805664,2020-09-24
49.65192794799805,2020-09-25
49.62684631347656,2020-09-28
49.526519775390625,2020-09-29
49.73552703857422,2020-09-30
49.702091217041016,2020-10-01
49.526519775390625,2020-10-02
49.87765121459961,2020-10-05
49.71044158935547,2020-10-06
49.83584976196289,2020-10-07
50.011592864990234,2020-10-08
50.129886627197266,2020-10-09
50.315765380859375,2020-10-12
50.155235290527344,2020-10-13
49.369449615478516,2020-10-14
49.14131546020508,2020-10-15
49.048377990722656,2020-10-16
48.414669036865234,2020-10-19
48.3724250793457,2020-10-20
47.949954986572266,2020-10-21
48.44001388549805,2020-10-22
48.972320556640625,2020-10-23
48.84558868408203,2020-10-26
48.482269287109375,2020-10-27
47.57818603515625,2020-10-28
47.958404541015625,2020-10-29
48.152740478515625,2020-10-30
48.752647399902344,2020-11-02
48.79488754272461,2020-11-03
48.34708023071289,2020-11-04
49.13286590576172,2020-11-05
49.45393371582031,2020-11-06
50.56079864501953,2020-11-09
51.62541198730469,2020-11-10
51.540924072265625,2020-11-11
51.363487243652344,2020-11-12
51.59162139892578,2020-11-13
51.44798278808594,2020-11-16
51.32969284057617,2020-11-17
50.96636962890625,2020-11-18
50.8734245300293,2020-11-19
50.72978973388672,2020-11-20
50.89032745361328,2020-11-23
51.23674774169922,2020-11-24
51.04241180419922,2020-11-25
